S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
6.961137202902584198e-01 8.948498835397750151e-03 2.227377806928030168e+03 4.486117518288166139e+03 6.555790461825464948e-05 9.461190548242884688e+02 4.741599374215457630e+00 5.721550411026415532e+03
6.969706743477646071e-01 8.960033229198536078e-03 2.224510467922576936e+03 4.486759636541004511e+03 6.551170639776043923e-05 9.455098816306928029e+02 4.745333416085322220e+00 5.721550411026415532e+03
6.978277272058257541e-01 8.971571035355166077e-03 2.221649656759054324e+03 4.487400201364973327e+03 6.546558159086022632e-05 9.449017039025364966e+02 4.749065625378356081e+00 5.721550411026415532e+03
6.986848789863558951e-01 8.983112231995228278e-03 2.218795356947162418e+03 4.488039217116783220e+03 6.541953008433638861e-05 9.442945200541798840e+02 4.752795999344862743e+00 5.721550411026415532e+03
6.995421298111588193e-01 8.994656797268373027e-03 2.215947552033271222e+03 4.488676688140841179e+03 6.537355176500258321e-05 9.436883285005666266e+02 4.756524535248764174e+00 5.721550411026415532e+03
7.003994798019260726e-01 9.006204709344692652e-03 2.213106225600832204e+03 4.489312618769195069e+03 6.532764651971175601e-05 9.430831276573306923e+02 4.760251230367029684e+00 5.721550411026415532e+03
7.012569290802367350e-01 9.017755946415448309e-03 2.210271361270218222e+03 4.489947013321587292e+03 6.528181423535497614e-05 9.424789159407804391e+02 4.763976081989835798e+00 5.721550411026415532e+03
7.021144777675571991e-01 9.029310486693602547e-03 2.207442942698602565e+03 4.490579876105508447e+03 6.523605479886082615e-05 9.418756917678922491e+02 4.767699087420687043e+00 5.721550411026415532e+03
7.029721259852399484e-01 9.040868308414514928e-03 2.204620953579808429e+03 4.491211211416248261e+03 6.519036809719438552e-05 9.412734535562965448e+02 4.771420243976565168e+00 5.721550411026415532e+03
7.038298738545226696e-01 9.052429389834361698e-03 2.201805377644705004e+03 4.491841023536836474e+03 6.514475401736515893e-05 9.406721997243816986e+02 4.775139548987365146e+00 5.721550411026415532e+03
7.046877214965283631e-01 9.063993709229943227e-03 2.198996198661266590e+03 4.492469316738051020e+03 6.509921244642924464e-05 9.400719286913252972e+02 4.778856999795770832e+00 5.721550411026415532e+03
7.055456690322637892e-01 9.075561244900082203e-03 2.196193400434235627e+03 4.493096095278514440e+03 6.505374327148552625e-05 9.394726388770409358e+02 4.782572593757651092e+00 5.721550411026415532e+03
7.064037165826196896e-01 9.087131975166877831e-03 2.193396966804836666e+03 4.493721363404783915e+03 6.500834637967213548e-05 9.388743287021367223e+02 4.786286328242384869e+00 5.721550411026415532e+03
7.072618642683695667e-01 9.098705878372186084e-03 2.190606881651633103e+03 4.494345125351179377e+03 6.496302165818211886e-05 9.382769965881165035e+02 4.789998200631684355e+00 5.721550411026415532e+03
7.081201122101690171e-01 9.110282932878372569e-03 2.187823128890345743e+03 4.494967385339848988e+03 6.491776899426162175e-05 9.376806409573606516e+02 4.793708208319776176e+00 5.721550411026415532e+03
7.089784605285555097e-01 9.121863117072803728e-03 2.185045692472782321e+03 4.495588147581029261e+03 6.487258827519414028e-05 9.370852602329164256e+02 4.797416348714770962e+00 5.721550411026415532e+03
7.098369093439474975e-01 9.133446409363395538e-03 2.182274556387912526e+03 4.496207416272828596e+03 6.482747938831926447e-05 9.364908528387460365e+02 4.801122619237188083e+00 5.721550411026415532e+03
7.106954587766437514e-01 9.145032788176589086e-03 2.179509704662350941e+03 4.496825195601139967e+03 6.478244222104202949e-05 9.358974171998505653e+02 4.804827017319241556e+00 5.721550411026415532e+03
7.115541089468232494e-01 9.156622231963186184e-03 2.176751121358962791e+03 4.497441489739979261e+03 6.473747666081174665e-05 9.353049517419896119e+02 4.808529540406656366e+00 5.721550411026415532e+03
7.124128599745437329e-01 9.168214719197018830e-03 2.173998790577185900e+03 4.498056302851427063e+03 6.469258259512845432e-05 9.347134548917696293e+02 4.812230185958172868e+00 5.721550411026415532e+03
7.132717119797419292e-01 9.179810228372373149e-03 2.171252696453645967e+03 4.498669639085520430e+03 6.464775991155468163e-05 9.341229250767946723e+02 4.815928951444674588e+00 5.721550411026415532e+03
7.141306650822325519e-01 9.191408738001699552e-03 2.168512823162689529e+03 4.499281502580156484e+03 6.460300849772524683e-05 9.335333607258014581e+02 4.819625834348399529e+00 5.721550411026415532e+03
7.149897194017078572e-01 9.203010226623837067e-03 2.165779154914434912e+03 4.499891897461538065e+03 6.455832824131726565e-05 9.329447602682588467e+02 4.823320832165496341e+00 5.721550411026415532e+03
7.158488750577371995e-01 9.214614672800994916e-03 2.163051675955493920e+03 4.500500827844048217e+03 6.451371903006302615e-05 9.323571221345418962e+02 4.827013942405013580e+00 5.721550411026415532e+03
7.167081321697660323e-01 9.226222055110127468e-03 2.160330370570987270e+03 4.501108297829816365e+03 6.446918075178462897e-05 9.317704447563858139e+02 4.830705162586096613e+00 5.721550411026415532e+03
7.175674908571161303e-01 9.237832352154673118e-03 2.157615223081778367e+03 4.501714311509353138e+03 6.442471329435011784e-05 9.311847265663095641e+02 4.834394490241659348e+00 5.721550411026415532e+03
7.184269512389840351e-01 9.249445542562005976e-03 2.154906217845074480e+03 4.502318872961442139e+03 6.438031654568470102e-05 9.305999659977642295e+02 4.838081922917520039e+00 5.721550411026415532e+03
7.192865134344416100e-01 9.261061604975737160e-03 2.152203339256212075e+03 4.502921986252762508e+03 6.433599039380156982e-05 9.300161614855376229e+02 4.841767458169903726e+00 5.721550411026415532e+03
7.201461775624349304e-01 9.272680518065594055e-03 2.149506571746342615e+03 4.503523655438423702e+03 6.429173472676532025e-05 9.294333114652746417e+02 4.845451093568517997e+00 5.721550411026415532e+03
7.210059437417836170e-01 9.284302260522301134e-03 2.146815899783619443e+03 4.504123884561723571e+03 6.424754943271297303e-05 9.288514143737526183e+02 4.849132826694870779e+00 5.721550411026415532e+03
7.218658120911807252e-01 9.295926811057578232e-03 2.144131307873183232e+03 4.504722677654171093e+03 6.420343439985513911e-05 9.282704686488978041e+02 4.852812655142220599e+00 5.721550411026415532e+03
7.227257827291920789e-01 9.307554148405864855e-03 2.141452780556752714e+03 4.505320038735602793e+03 6.415938951647074773e-05 9.276904727297162481e+02 4.856490576516067748e+00 5.721550411026415532e+03
7.235858557742556041e-01 9.319184251322670462e-03 2.138780302412990295e+03 4.505915971814112709e+03 6.411541467091458162e-05 9.271114250563927044e+02 4.860166588433568968e+00 5.721550411026415532e+03
7.244460313446815514e-01 9.330817098586016017e-03 2.136113858057158268e+03 4.506510480886157893e+03 6.407150975161307572e-05 9.265333240702357216e+02 4.863840688523948685e+00 5.721550411026415532e+03
7.253063095586509412e-01 9.342452668998127083e-03 2.133453432140719087e+03 4.507103569936665735e+03 6.402767464705915368e-05 9.259561682136097716e+02 4.867512874428973291e+00 5.721550411026415532e+03
7.261666905342160083e-01 9.354090941379114219e-03 2.130799009352763733e+03 4.507695242938734737e+03 6.398390924583723224e-05 9.253799559302653961e+02 4.871183143800906556e+00 5.721550411026415532e+03
7.270271743892990912e-01 9.365731894572182359e-03 2.128150574418801170e+03 4.508285503853921000e+03 6.394021343660487116e-05 9.248046856650960308e+02 4.874851494304093258e+00 5.721550411026415532e+03
7.278877612416927434e-01 9.377375507446918113e-03 2.125508112099999835e+03 4.508874356632437411e+03 6.389658710808156521e-05 9.242303558639925996e+02 4.878517923615952157e+00 5.721550411026415532e+03
7.287484512090588451e-01 9.389021758890662983e-03 2.122871607195130764e+03 4.509461805212729814e+03 6.385303014908238161e-05 9.236569649742850743e+02 4.882182429424190673e+00 5.721550411026415532e+03
7.296092444089286033e-01 9.400670627810893409e-03 2.120241044540000985e+03 4.510047853521627985e+03 6.380954244851005886e-05 9.230845114446395883e+02 4.885845009427514540e+00 5.721550411026415532e+03
7.304701409587013305e-01 9.412322093143672339e-03 2.117616409005525384e+03 4.510632505474795835e+03 6.376612389532463558e-05 9.225129937246582585e+02 4.889505661338230169e+00 5.721550411026415532e+03
7.313311409756451109e-01 9.423976133843622524e-03 2.114997685499976342e+03 4.511215764976246646e+03 6.372277437858208868e-05 9.219424102653880482e+02 4.893164382879033880e+00 5.721550411026415532e+03
7.321922445768952459e-01 9.435632728885569309e-03 2.112384858968581739e+03 4.511797635918455853e+03 6.367949378742923769e-05 9.213727595192535773e+02 4.896821171783486193e+00 5.721550411026415532e+03
7.330534518794549204e-01 9.447291857269760409e-03 2.109777914392333969e+03 4.512378122182642073e+03 6.363628201108546237e-05 9.208040399398171303e+02 4.900476025797591895e+00 5.721550411026415532e+03
7.339147630001939815e-01 9.458953498018583816e-03 2.107176836788707078e+03 4.512957227638629774e+03 6.359313893885602483e-05 9.202362499819541881e+02 4.904128942678718239e+00 5.721550411026415532e+03
7.347761780558486056e-01 9.470617630173814791e-03 2.104581611212242478e+03 4.513534956144733769e+03 6.355006446014334527e-05 9.196693881020012213e+02 4.907779920194684564e+00 5.721550411026415532e+03
7.356376971630216310e-01 9.482284232802012588e-03 2.101992222753321130e+03 4.514111311548058438e+03 6.350705846442810971e-05 9.191034527575075117e+02 4.911428956125402756e+00 5.721550411026415532e+03
7.364993204381811154e-01 9.493953284990336305e-03 2.099408656539072581e+03 4.514686297684307647e+03 6.346412084128574989e-05 9.185384424074533172e+02 4.915076048261509456e+00 5.721550411026415532e+03
7.373610479976610010e-01 9.505624765851523536e-03 2.096830897732241283e+03 4.515259918378059410e+03 6.342125148036921803e-05 9.179743555120210203e+02 4.918721194405883956e+00 5.721550411026415532e+03
7.382228799576597833e-01 9.517298654515674722e-03 2.094258931532981023e+03 4.515832177442384818e+03 6.337845027144027956e-05 9.174111905330086074e+02 4.922364392371017416e+00 5.721550411026415532e+03
7.390848164342408433e-01 9.528974930138746358e-03 2.091692743176947261e+03 4.516403078679290957e+03 6.333571710433919617e-05 9.168489459334309686e+02 4.926005639981627660e+00 5.721550411026415532e+03
7.399468575433316708e-01 9.540653571897891524e-03 2.089132317936299387e+03 4.516972625879516272e+03 6.329305186900294037e-05 9.162876201777592087e+02 4.929644935073144829e+00 5.721550411026415532e+03
7.408090034007238645e-01 9.552334558992656849e-03 2.086577641119405598e+03 4.517540822822614246e+03 6.325045445546184804e-05 9.157272117318759683e+02 4.933282275492044455e+00 5.721550411026415532e+03
7.416712541220722432e-01 9.564017870645716290e-03 2.084028698070655537e+03 4.518107673277013419e+03 6.320792475383784303e-05 9.151677190630538234e+02 4.936917659096017097e+00 5.721550411026415532e+03
7.425336098228950688e-01 9.575703486101034070e-03 2.081485474170829548e+03 4.518673180999959186e+03 6.316546265435222986e-05 9.146091406400561254e+02 4.940551083753360828e+00 5.721550411026415532e+03
7.433960706185732681e-01 9.587391384625275001e-03 2.078947954836758981e+03 4.519237349737595650e+03 6.312306804732138407e-05 9.140514749330819768e+02 4.944182547343354273e+00 5.721550411026415532e+03
7.442586366243503226e-01 9.599081545507627544e-03 2.076416125521332560e+03 4.519800183224991997e+03 6.308074082315847330e-05 9.134947204137874905e+02 4.947812047756170450e+00 5.721550411026415532e+03
7.451213079553320462e-01 9.610773948061935787e-03 2.073889971713007071e+03 4.520361685186268915e+03 6.303848087236665399e-05 9.129388755551980239e+02 4.951439582893476299e+00 5.721550411026415532e+03
7.459840847264859187e-01 9.622468571619689423e-03 2.071369478937284839e+03 4.520921859334281180e+03 6.299628808556539039e-05 9.123839388320525359e+02 4.955065150666217555e+00 5.721550411026415532e+03
7.468469670526410864e-01 9.634165395536150797e-03 2.068854632755353123e+03 4.521480709370945988e+03 6.295416235346910927e-05 9.118299087205247133e+02 4.958688748996472384e+00 5.721550411026415532e+03
7.477099550484876955e-01 9.645864399196473274e-03 2.066345418762743520e+03 4.522038238987550358e+03 6.291210356686626132e-05 9.112767836979464846e+02 4.962310375819289909e+00 5.721550411026415532e+03
7.485730488285771145e-01 9.657565561998870951e-03 2.063841822592910376e+03 4.522594451863980794e+03 6.287011161668078186e-05 9.107245622436158783e+02 4.965930029077442853e+00 5.721550411026415532e+03
7.494362485073211566e-01 9.669268863365401701e-03 2.061343829914873822e+03 4.523149351669261705e+03 6.282818639393403530e-05 9.101732428382990747e+02 4.969547706724710245e+00 5.721550411026415532e+03
7.502995541989918582e-01 9.680974282746246731e-03 2.058851426432274366e+03 4.523702942061781869e+03 6.278632778973049016e-05 9.096228239640395259e+02 4.973163406727159064e+00 5.721550411026415532e+03
7.511629660177211454e-01 9.692681799611755147e-03 2.056364597885040439e+03 4.524255226688941548e+03 6.274453569528718226e-05 9.090733041045465370e+02 4.976777127060632466e+00 5.721550411026415532e+03
7.520264840775010562e-01 9.704391393450573916e-03 2.053883330049737197e+03 4.524806209187093373e+03 6.270281000194115502e-05 9.085246817452921277e+02 4.980388865710130730e+00 5.721550411026415532e+03
7.528901084921827414e-01 9.716103043779100376e-03 2.051407608737525152e+03 4.525355893182011641e+03 6.266115060111643201e-05 9.079769553730793632e+02 4.983998620672685398e+00 5.721550411026415532e+03
7.537538393754766863e-01 9.727816730135847856e-03 2.048937419795318419e+03 4.525904282288652212e+03 6.261955738434522661e-05 9.074301234763182720e+02 4.987606389955565156e+00 5.721550411026415532e+03
7.546176768409520452e-01 9.739532432079147165e-03 2.046472749106227639e+03 4.526451380111074286e+03 6.257803024327676471e-05 9.068841845451433983e+02 4.991212171575535983e+00 5.721550411026415532e+03
7.554816210020366407e-01 9.751250129192791383e-03 2.044013582588330337e+03 4.526997190242722354e+03 6.253656906965806726e-05 9.063391370711613035e+02 4.994815963560541583e+00 5.721550411026415532e+03
7.563456719720167420e-01 9.762969801079981677e-03 2.041559906195902386e+03 4.527541716266181538e+03 6.249517375535629834e-05 9.057949795477433099e+02 4.998417763947808012e+00 5.721550411026415532e+03
7.572098298640368430e-01 9.774691427374119015e-03 2.039111705917118798e+03 4.528084961753687821e+03 6.245384419232133312e-05 9.052517104695349417e+02 5.002017570787097078e+00 5.721550411026415532e+03
7.580740947910989957e-01 9.786414987720572223e-03 2.036668967777823354e+03 4.528626930266327690e+03 6.241258027265102681e-05 9.047093283333122145e+02 5.005615382135084168e+00 5.721550411026415532e+03
7.589384668660628108e-01 9.798140461794500530e-03 2.034231677837760571e+03 4.529167625354875781e+03 6.237138188852891368e-05 9.041678316371649089e+02 5.009211196060769922e+00 5.721550411026415532e+03
7.598029462016454572e-01 9.809867829294331015e-03 2.031799822191901285e+03 4.529707050559522941e+03 6.233024893224824929e-05 9.036272188808103465e+02 5.012805010643440085e+00 5.721550411026415532e+03
7.606675329104208849e-01 9.821597069938025476e-03 2.029373386971172522e+03 4.530245209409728886e+03 6.228918129622576625e-05 9.030874885657751747e+02 5.016396823971473573e+00 5.721550411026415532e+03
7.615322271048202696e-01 9.833328163466881211e-03 2.026952358341621220e+03 4.530782105424425026e+03 6.224817887298902974e-05 9.025486391952296117e+02 5.019986634143465132e+00 5.721550411026415532e+03
7.623970288971311238e-01 9.845061089646925737e-03 2.024536722504084310e+03 4.531317742112105407e+03 6.220724155517235821e-05 9.020106692739328764e+02 5.023574439268615244e+00 5.721550411026415532e+03
7.632619383994975193e-01 9.856795828265700610e-03 2.022126465694810804e+03 4.531852122970700293e+03 6.216636923552883089e-05 9.014735773083918957e+02 5.027160237465690074e+00 5.721550411026415532e+03
7.641269557239195320e-01 9.868532359133213791e-03 2.019721574185216014e+03 4.532385251487649839e+03 6.212556180692759087e-05 9.009373618068259475e+02 5.030744026863278151e+00 5.721550411026415532e+03
