S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
2.400589013732792321e+00 9.015201074612963339e+01 4.953905090586275227e-03 5.574656295584927648e+02 3.179732184331156077e+03 3.502145415787565638e-05 4.733233103975786094e+02 6.717886304099978112e+00 7.927485070133185445e+02
2.404224153291261157e+00 9.028852521764643768e+01 4.957857011286769672e-03 5.570212722572937309e+02 3.179872585230194090e+03 3.499353846580691802e-05 4.731346291704803093e+02 6.720862074300673505e+00 7.927485070133185445e+02
2.407860702096299654e+00 9.042509261217969652e+01 4.961801179225473930e-03 5.565784924352379903e+02 3.180012481536774885e+03 3.496572187511873741e-05 4.729465428926025652e+02 6.723830693607368403e+00 7.927485070133185445e+02
2.411498659169437175e+00 9.056171289298380600e+01 4.965737595303948079e-03 5.561372841586212417e+02 3.180151875192120315e+03 3.493800401304023571e-05 4.727590497519933024e+02 6.726792172165524164e+00 7.927485070133185445e+02
2.415138023533695666e+00 9.069838602336922406e+01 4.969666260498936845e-03 5.556976415191796832e+02 3.180290768128837044e+03 3.491038450839877006e-05 4.725721479424043991e+02 6.729746520136520971e+00 7.927485070133185445e+02
2.418778794213585659e+00 9.083511196670231413e+01 4.973587175860169109e-03 5.552595586341728904e+02 3.180429162270893812e+03 3.488286299162513774e-05 4.723858356633608651e+02 6.732693747696071540e+00 7.927485070133185445e+02
2.422420970235101834e+00 9.097189068640513199e+01 4.977500342511006690e-03 5.548230296461488251e+02 3.180567059533700103e+03 3.485543909473883781e-05 4.722001111200947889e+02 6.735633865034786893e+00 7.927485070133185445e+02
2.426064550625723903e+00 9.110872214595553942e+01 4.981405761647725305e-03 5.543880487228611855e+02 3.180704461824139344e+03 3.482811245134284661e-05 4.720149725235439178e+02 6.738566882357713617e+00 7.927485070133185445e+02
2.429709534414409511e+00 9.124560630888690582e+01 4.985303434539601307e-03 5.539546100570988756e+02 3.180841371040625290e+03 3.480088269661291123e-05 4.718304180903123779e+02 6.741492809884472415e+00 7.927485070133185445e+02
2.433355920631592451e+00 9.138254313878802293e+01 4.989193362527467521e-03 5.535227078666860052e+02 3.180977789073107033e+03 3.477374946729756990e-05 4.716464460427039285e+02 6.744411657848248254e+00 7.927485070133185445e+02
2.437003708309181782e+00 9.151953259930307638e+01 4.993075547024983067e-03 5.530923363941807338e+02 3.181113717803170857e+03 3.474671240169921227e-05 4.714630546086268055e+02 6.747323436496826865e+00 7.927485070133185445e+02
2.440652896480556944e+00 9.165657465413150362e+01 4.996949989516744246e-03 5.526634899069257472e+02 3.181249159104026603e+03 3.471977113967727107e-05 4.712802420216480641e+02 6.750228156091248266e+00 7.927485070133185445e+02
2.444303484180563757e+00 9.179366926702775231e+01 5.000816691558189128e-03 5.522361626968997825e+02 3.181384114840562233e+03 3.469292532263884376e-05 4.710980065209629970e+02 6.753125826905820972e+00 7.927485070133185445e+02
2.447955470445514425e+00 9.193081640180140823e+01 5.004675654776602825e-03 5.518103490804486455e+02 3.181518586869428873e+03 3.466617459352186703e-05 4.709163463513127681e+02 6.756016459228948001e+00 7.927485070133185445e+02
2.451608854313180874e+00 9.206801602231681159e+01 5.008526880868683674e-03 5.513860433983974190e+02 3.181652577039014432e+03 3.463951859680212351e-05 4.707352597630647324e+02 6.758900063361380717e+00 7.927485070133185445e+02
2.455263634822796082e+00 9.220526809249322753e+01 5.012370371602075866e-03 5.509632400157244092e+02 3.181786087189545469e+03 3.461295697847274354e-05 4.705547450121051725e+02 6.761776649617448953e+00 7.927485070133185445e+02
2.458919811015047863e+00 9.234257257630450511e+01 5.016206128813762224e-03 5.505419333215826327e+02 3.181919119153095380e+03 3.458648938604561463e-05 4.703748003598806804e+02 6.764646228323944577e+00 7.927485070133185445e+02
2.462577381932077092e+00 9.247992943777911989e+01 5.020034154409973130e-03 5.501221177291546383e+02 3.182051674753621683e+03 3.456011546854217254e-05 4.701954240733675192e+02 6.767508809820119708e+00 7.927485070133185445e+02
2.466236346617474151e+00 9.261733864099991820e+01 5.023854450365756313e-03 5.497037876755451862e+02 3.182183755807013313e+03 3.453383487648674697e-05 4.700166144250576394e+02 6.770364404457452245e+00 7.927485070133185445e+02
2.469896704116277597e+00 9.275480015010417389e+01 5.027667018726114830e-03 5.492869376215031707e+02 3.182315364121180664e+03 3.450764726188905169e-05 4.698383696928709128e+02 6.773213022600583777e+00 7.927485070133185445e+02
2.473558453474968832e+00 9.289231392928333264e+01 5.031471861602563635e-03 5.488715620516455829e+02 3.182446501495986922e+03 3.448155227825824533e-05 4.696606881602821204e+02 6.776054674624814922e+00 7.927485070133185445e+02
2.477221593741471217e+00 9.302987994278298345e+01 5.035268981175966725e-03 5.484576554739945777e+02 3.182577169723401767e+03 3.445554958057384760e-05 4.694835681161541174e+02 6.778889370918315116e+00 7.927485070133185445e+02
2.480886123965146961e+00 9.316749815490278763e+01 5.039058379693961073e-03 5.480452124201076458e+02 3.182707370587462265e+03 3.442963882529396569e-05 4.693070078548238939e+02 6.781717121880279642e+00 7.927485070133185445e+02
2.484552043196791793e+00 9.330516852999618038e+01 5.042840059471682609e-03 5.476342274448468288e+02 3.182837105864351543e+03 3.440381967034073212e-05 4.691310056760349880e+02 6.784537937921554906e+00 7.927485070133185445e+02
2.488219350488636739e+00 9.344289103247055550e+01 5.046614022891841682e-03 5.472246951262210359e+02 3.182966377322449262e+03 3.437809177509043167e-05 4.689555598848997988e+02 6.787351829464768116e+00 7.927485070133185445e+02
2.491888044894339238e+00 9.358066562678683908e+01 5.050380272402010817e-03 5.468166100655309947e+02 3.183095186722297512e+03 3.435245480038261548e-05 4.687806687919924116e+02 6.790158806942404368e+00 7.927485070133185445e+02
2.495558125468985367e+00 9.371849227745961741e+01 5.054138810517343899e-03 5.464099668869241668e+02 3.183223535816736785e+03 3.432690840849210830e-05 4.686063307131876172e+02 6.792958880798905419e+00 7.927485070133185445e+02
2.499229591269085837e+00 9.385637094905698063e+01 5.057889639818903028e-03 5.460047602374297639e+02 3.183351426350905513e+03 3.430145226313122435e-05 4.684325439697059892e+02 6.795752061489511497e+00 7.927485070133185445e+02
2.502902441352569785e+00 9.399430160620029540e+01 5.061632762952277681e-03 5.456009847869592022e+02 3.183478860062239164e+03 3.427608602944982825e-05 4.682593068881438967e+02 6.798538359479307402e+00 7.927485070133185445e+02
2.506576674778786096e+00 9.413228421356421904e+01 5.065368182628109464e-03 5.451986352281027166e+02 3.183605838680541183e+03 3.425080937402248730e-05 4.680866178004154108e+02 6.801317785243711889e+00 7.927485070133185445e+02
2.510252290608499415e+00 9.427031873587660016e+01 5.069095901623640356e-03 5.447977062758162674e+02 3.183732363928088944e+03 3.422562196482887447e-05 4.679144750436478830e+02 6.804090349269714011e+00 7.927485070133185445e+02
2.513929287903883925e+00 9.440840513791820854e+01 5.072815922778138240e-03 5.443981926677691945e+02 3.183858437519517793e+03 3.420052347127556087e-05 4.677428769603597516e+02 6.806856062052535350e+00 7.927485070133185445e+02
2.517607665728526456e+00 9.454654338452289153e+01 5.076528248996347269e-03 5.440000891638271696e+02 3.183984061162000671e+03 3.417551356416355070e-05 4.675718218982681833e+02 6.809614934098306982e+00 7.927485070133185445e+02
2.521287423147418938e+00 9.468473344057721874e+01 5.080232883246674214e-03 5.436033905461036966e+02 3.184109236555226744e+03 3.415059191569152027e-05 4.674013082103395504e+02 6.812366975922789614e+00 7.927485070133185445e+02
2.524968559226956621e+00 9.482297527102049628e+01 5.083929828560164108e-03 5.432080916189260051e+02 3.184233965391421862e+03 3.412575819945366996e-05 4.672313342548035280e+02 6.815112198050713666e+00 7.927485070133185445e+02
2.528651073034937191e+00 9.496126884084468145e+01 5.087619088031790013e-03 5.428141872085539035e+02 3.184358249355434054e+03 3.410101209042205845e-05 4.670618983950610072e+02 6.817850611016801565e+00 7.927485070133185445e+02
2.532334963640554104e+00 9.509961411509415541e+01 5.091300664818464161e-03 5.424216721632504914e+02 3.184482090124723982e+03 3.407635326495104801e-05 4.668929989997426446e+02 6.820582225364401729e+00 7.927485070133185445e+02
2.536020230114398366e+00 9.523801105886579421e+01 5.094974562139920927e-03 5.420305413530461465e+02 3.184605489369435418e+03 3.405178140076248476e-05 4.667246344426355336e+02 6.823307051646211541e+00 7.927485070133185445e+02
2.539706871528452758e+00 9.537645963730868459e+01 5.098640783277839060e-03 5.416407896696908892e+02 3.184728448752417535e+03 3.402729617694269005e-05 4.665568031026907647e+02 6.826025100423726677e+00 7.927485070133185445e+02
2.543394886956087841e+00 9.551495981562412396e+01 5.102299331575343815e-03 5.412524120265679812e+02 3.184850969929258554e+03 3.400289727393705297e-05 4.663895033640139332e+02 6.828736382266955118e+00 7.927485070133185445e+02
2.547084275472064174e+00 9.565351155906552094e+01 5.105950210436413679e-03 5.408654033586158221e+02 3.184973054548307118e+03 3.397858437354511079e-05 4.662227336158593403e+02 6.831440907754063652e+00 7.927485070133185445e+02
2.550775036152523434e+00 9.579211483293819640e+01 5.109593423326896054e-03 5.404797586220823860e+02 3.185094704250759605e+03 3.395435715890511943e-05 4.660564922525517204e+02 6.834138687472218088e+00 7.927485070133185445e+02
2.554467168074989747e+00 9.593076960259939767e+01 5.113228973772807225e-03 5.400954727945664899e+02 3.185215920670646483e+03 3.393021531449664873e-05 4.658907776735312609e+02 6.836829732016411754e+00 7.927485070133185445e+02
2.558160670318365693e+00 9.606947583345809960e+01 5.116856865360761702e-03 5.397125408748349855e+02 3.185336705434899613e+03 3.390615852612911704e-05 4.657255882833019882e+02 6.839514051989884713e+00 7.927485070133185445e+02
2.561855541962929639e+00 9.620823349097496191e+01 5.120477101736794351e-03 5.393309578828100257e+02 3.185457060163350434e+03 3.388218648094095097e-05 4.655609224914534821e+02 6.842191658003313748e+00 7.927485070133185445e+02
2.565551782090330857e+00 9.634704254066215867e+01 5.124089686606442783e-03 5.389507188594234321e+02 3.185576986468786799e+03 3.385829886739046452e-05 4.653967787126246094e+02 6.844862560674989105e+00 7.927485070133185445e+02
2.569249389783590853e+00 9.648590294808333567e+01 5.127694623735333697e-03 5.385718188664196759e+02 3.185696485957018922e+03 3.383449537524349916e-05 4.652331553664456578e+02 6.847526770631324311e+00 7.927485070133185445e+02
2.572948364127097154e+00 9.662481467885348252e+01 5.131291916947255602e-03 5.381942529864232938e+02 3.185815560226857087e+03 3.381077569557761162e-05 4.650700508775934168e+02 6.850184298505527458e+00 7.927485070133185445e+02
2.576648704206602414e+00 9.676377769863886158e+01 5.134881570125001890e-03 5.378180163227156072e+02 3.185934210870185780e+03 3.378713952076807406e-05 4.649074636757217149e+02 6.852835154938298423e+00 7.927485070133185445e+02
2.580350409109220422e+00 9.690279197315680904e+01 5.138463587208533766e-03 5.374431039992937258e+02 3.186052439471954131e+03 3.376358654449159428e-05 4.647453921955127498e+02 6.855479350576585418e+00 7.927485070133185445e+02
2.584053477923423436e+00 9.704185746817570646e+01 5.142037972197636107e-03 5.370695111604586600e+02 3.186170247610304159e+03 3.374011646170042362e-05 4.645838348765252590e+02 6.858116896075620694e+00 7.927485070133185445e+02
2.587757909739041295e+00 9.718097414951492397e+01 5.145604729148354345e-03 5.366972329710556551e+02 3.186287636856496647e+03 3.371672896863743411e-05 4.644227901633245779e+02 6.860747802096378578e+00 7.927485070133185445e+02
2.591463703647256533e+00 9.732014198304460706e+01 5.149163862174072591e-03 5.363262646162299916e+02 3.186404608774999360e+03 3.369342376282081770e-05 4.642622565054023767e+02 6.863372079306474305e+00 7.927485070133185445e+02
2.595170858740601272e+00 9.745936093468560557e+01 5.152715375445343637e-03 5.359566013013120482e+02 3.186521164923517972e+03 3.367020054303684922e-05 4.641022323571530137e+02 6.865989738380118723e+00 7.927485070133185445e+02
2.598879374112956775e+00 9.759863097040943103e+01 5.156259273188743171e-03 5.355882382518067288e+02 3.186637306853007431e+03 3.364705900933920193e-05 4.639427161778940558e+02 6.868600789997366896e+00 7.927485070133185445e+02
2.602589248859549897e+00 9.773795205623811455e+01 5.159795559688261889e-03 5.352211707131181129e+02 3.186753036107761091e+03 3.362399886303169520e-05 4.637837064317727140e+02 6.871205244845238980e+00 7.927485070133185445e+02
2.606300482076948644e+00 9.787732415824406473e+01 5.163324239282354733e-03 5.348553939507266932e+02 3.186868354225358871e+03 3.360101980667937367e-05 4.636252015878674797e+02 6.873803113615633009e+00 7.927485070133185445e+02
2.610013072863061723e+00 9.801674724255002502e+01 5.166845316366222053e-03 5.344909032498231909e+02 3.186983262736780944e+03 3.357812154408554252e-05 4.634672001200547129e+02 6.876394407007092369e+00 7.927485070133185445e+02
2.613727020317133665e+00 9.815622127532893160e+01 5.170358795389222266e-03 5.341276939154482761e+02 3.187097763166378172e+03 3.355530378030054269e-05 4.633097005070939076e+02 6.878979135723016114e+00 7.927485070133185445e+02
2.617442323539744820e+00 9.829574622280387075e+01 5.173864680856883266e-03 5.337657612721570786e+02 3.187211857031966247e+03 3.353256622160064287e-05 4.631527012325071269e+02 6.881557310473193745e+00 7.927485070133185445e+02
2.621158981632806473e+00 9.843532205124789414e+01 5.177362977328474683e-03 5.334051006641426511e+02 3.187325545844802036e+03 3.350990857549583895e-05 4.629962007846569918e+02 6.884128941972141646e+00 7.927485070133185445e+02
2.624876993699558625e+00 9.857494872698399035e+01 5.180853689417252474e-03 5.330457074550837433e+02 3.187438831109627245e+03 3.348733055072025206e-05 4.628401976567052429e+02 6.886694040939359773e+00 7.927485070133185445e+02
2.628596358844567327e+00 9.871462621638490020e+01 5.184336821791589098e-03 5.326875770279028757e+02 3.187551714324751629e+03 3.346483185721696327e-05 4.626846903465317951e+02 6.889252618100258907e+00 7.927485070133185445e+02
2.632317076173722903e+00 9.885435448587313090e+01 5.187812379172231786e-03 5.323307047849226592e+02 3.187664196982006615e+03 3.344241220614780534e-05 4.625296773568269373e+02 6.891804684184243079e+00 7.927485070133185445e+02
2.636039144794235067e+00 9.899413350192072869e+01 5.191280366333592307e-03 5.319750861476082946e+02 3.187776280566827609e+03 3.342007130987720130e-05 4.623751571950034531e+02 6.894350249925745189e+00 7.927485070133185445e+02
2.639762563814633367e+00 9.913396323104930730e+01 5.194740788103026190e-03 5.316207165565176638e+02 3.187887966558271728e+03 3.339780888196904057e-05 4.622211283731988374e+02 6.896889326063781134e+00 7.927485070133185445e+02
2.643487332344761853e+00 9.927384363982983473e+01 5.198193649361379162e-03 5.312675914711217047e+02 3.187999256429081470e+03 3.337562463717535588e-05 4.620675894082208401e+02 6.899421923342460516e+00 7.927485070133185445e+02
2.647213449495776860e+00 9.941377469488256224e+01 5.201638955040130928e-03 5.309157063699731225e+02 3.188110151645631959e+03 3.335351829144696196e-05 4.619145388216443848e+02 6.901948052508979359e+00 7.927485070133185445e+02
2.650940914380147007e+00 9.955375636287705277e+01 5.205076710124494251e-03 5.305650567502678996e+02 3.188220653668071918e+03 3.333148956190590327e-05 4.617619751396446190e+02 6.904467724315974664e+00 7.927485070133185445e+02
2.654669726111644756e+00 9.969378861053179719e+01 5.208506919649911679e-03 5.302156381280803998e+02 3.188330763950253186e+03 3.330953816686018558e-05 4.616098968931219702e+02 6.906980949519065049e+00 7.927485070133185445e+02
2.658399883805350417e+00 9.983387140461441334e+01 5.211929588703894355e-03 5.298674460380544815e+02 3.188440483939829846e+03 3.328766382578442299e-05 4.614583026175914142e+02 6.909487738878278051e+00 7.927485070133185445e+02
2.662131386577645920e+00 9.997400471194139016e+01 5.215344722425295163e-03 5.295204760333573404e+02 3.188549815078276424e+03 3.326586625931690378e-05 4.613071908531850340e+02 6.911988103157619356e+00 7.927485070133185445e+02
